0	hates how a certain sum1 turns me into a spiteful bitch 
1	In which Backstreet Boys song Kevin Richardson had his one &amp; only solo? Hehe  Let's see who knows their 90's.
0	Hate Mondays... So hard to wake up and realize I have to work... 
0	Cramps! 
1	@FranKoUK I'm definitely up 4 lessons,trying to teach myself, want 2 learn acoustic because I love to sing if u have ne ideas 2 help me  x
1	It's the Apprentice tonight right? 
0	@officialmgnfox its brill being positve coz if ur negative life will bring u down  so how r u?
0	@CassieDavenport  Still that sucks though. Sorry about that. 
0	Was going to see star trek today. But one of my dogs went blind after playing with a dog toy. The vet says she has lymphatic cancer 
0	If I see the Subway $5 footlong commercial one mo' time!!! 
0	@mallory0905 i guess you never got that tomato sandwich, cheetos and coke you were raving about, considering yall were out of maters... 
1	Moving today...yay for new apartments!!!!! 
1	Its Sunday  you know what that means ! Bridezilla marathon on WE Channel. Lol
0	hope you have a good time lol  i wish i was away lol i love gossip girl too  XOXO
1	yayyyy SAINTS HAVE 11 WINS and no lossess!! bring it on round 12 
0	Aaah!! Day of presentation and my voice is croaky still!! It cleared yesterday!! Damn  Should not have stayed up til 6.30am..
0	wishes time would stand still so i can fix everything i have broken and tell everyone how much they truely mean to me...  
0	is very skeptic about it.. 
1	@AltonTurley thanx so much for the #FF 
1	Finals monday and tuesday, then summer vacation! 
0	@Iamknaan  u came and i missed it ?! as if my cousins in morocco bragging about seeing u there wasn't enough.Im very sad and envious now 
0	Driving home  Love &amp; miss VA Beach already! Saw a billboard that used Papyrus. The world would be a prettier place without that font.
0	I can't concentrate on writing the Geography Exam Notes 
1	@MJFredrick Does it help that I'm up about 2 hours earlier than normal? 
0	ok, well we ended up going cheap and getting a SD camcorder 
0	is sunburnt  but i never burn!      
1	Senior baby!  We rule Highschool. Haha that rhymes! Supahfly 
0	But I gotta say, I feel for those ppl who actually flew all the way out there for the Mem Day race, only to be rained out. 
0	its a little bit chilly in my house which means its freezing outside 
0	I enjoyed the &quot;illegal lmao bon fire with the class of 'o9! it was soo much fun! Cant believe we ran out of Magic! (NBA Finals)... 
0	isPlayer Has Died! Sorry 
1	@ShazzySTFU haii thur  nooo,gotta do some shitty guitar show :/
1	missing somebody 
0	all the grads are off to project grad...no idea what in gonna do w myself when they all leave for good... 
0	I love my brothers  I miss them, I see them tomorrow! They  are my rock.
0	@Jason_McIntyre Ah. When the Canuck's got kicked, I stopped watching  Is your team winning?
1	fuck you 
1	@patrinajb ohh hi there! so what are u doing right now? 
0	@Deathkimono you never! I didn't get  I waved vigorously at you sumore.
0	just.. agh 
1	half an hour on the wii fit, feeling great 
1	@pcolasteve will do. But why? 
0	I FEEL NO LOVE ON TWITTER TODAY 
0	can't seem to get his allergies under control today! Grrr! Can't stop sneezing and sniffling! 
0	I could be at the TT show at the minute! gutted! 
1	@CHRISDJMOYLES u need to get somin shaved into it maybe a nice tribal design going around the back  keep with the times ;)
1	@dupreeblue interesting stuff: Metro Station, Houston Calls, Maldroid, Farewell, Sing It Loud, Broken West, Snow Patrol so far 
1	@vlynn8 it would be spectacular 
0	Just woke up  fkk rechargedd readyYy 4 tonighttt ;)
0	@eneni @miispuffie I hate y'all because you have access to party rice and I don't  I got hungry thinking about it's orangey goodness lol
0	Rocknroll, how I love you so! Wish I was at home with my guitar right now... 
1	@dhmorton All she ever did was bang on about how she was working for her local people. Jump leads = good. 
1	Sleeping the day away with my BFF 
1	@asic69 *haha* I will NOT be commenting on the bacon-feeding of Bexxi 
0	Just got back from ice cream therapy. No help! 
0	really wish i was going to IMATS  i want sum mufe goodies and brushes
0	Just got home.... Its raining, Cant go out  I want some hot coco and cinnamon rolls NOW!
0	roof is getting replaced and my whole room is covered in dirt and dust 
0	extremely tired. it's been a long week. sooooo not excited to go back to work tomarrow.  
0	&quot;Acting stupid, getting drunk&quot; day is AWESOME! too bad it's just the two of us. miss the other two 
0	I just wanna fall asleep, why do you call randomly and mess up my brain process for a night?!! I just want my serenity back 
0	morning tweetez! Long nite! &amp;&amp; I didn't make it to church  the suns not even shining! 
0	I'm hoping that Bradley is using the FIFA Confederations Cup as a player evaluation for the World Cup and not a dress-rehearsal 
1	@superduperpeter haha hormonal?? ass if! lol u were jst always red!  hehe
0	Burning my tongue on Won Ton soup 
1	Man i have not seen 1:30 a.m on a clock in quite sometime, hellz yeah 
1	Good morning Twitter   
1	@TorsteinTS Yesyes! I'll see you there! 
1	doing lots of bridal shower stuff! being a bridesmaid is fun and tiring! 
1	@Chold1 I hear you had a good game. Go 'head with ya bad self. 
0	@tommcfly heeey! Will you please do a Ucap Tour in Ireland? We only see you once a year &amp; that sucks  please tweet back! &amp; make my day! xx
1	is going for the weekend swim  i louu it!
0	i really need a life  once i'm out of school maybe i'll have time for one. one week! please help me out and be my friend!
1	@DiamondOfTears Wann ist denn das youtube-Treffen in Frankfurt? 
1	so 2day is goin well despite the lack of sleep... the boss is out so i'm holdin it down- *in my jay-z voice* I gotchu B! LOL 
0	@sidin The 'Search for Peace' service is unavailable. 
1	too nice to be sitting inside waiting for new laptop..... arriving between the hours of 8am to 1pm 
1	@itsjamieeexo OH, I FORGOT! where you live, you don't take regents, haha silly me  do you take like, big state tests?
0	work again today 
1	@LaurenCrace Hiya Lauren, how are you? Hope you are well  Hope to see you in something on TV again soon 
1	@Andrew_Johnson OOOHhhh I forgot about the TV show. Ate the chocolate yesterday  Also loved Creamola Foam orange or Cola flavours
1	@esmeeworld http://twitpic.com/5cusa I made a second pic to be sure 
1	ukrainian cousine didnt dissapoint this time either. as usual a little off, but a full score for trying. great fun 
1	@MATTHARDYBRAND GOODNIGHT &amp; SWEETDREAMS MR. HARDY!! 
0	@OahuAJ lol yes we did. Though I'm quite intrigued about the shrimp by the sugar mill. Sadly we did not have a lot of time today 
1	Will finish reading one of the best books I've read this year - The Omnivore's Dilemma.  Good read! http://tinyurl.com/km8ch5
0	Had to switch my brain to corporate design mode today. No fancy stuff 
0	@Your_Novel I'm sorry, it's already gone.  It's all for the best. Really.
1	@RevancheGS maybe this is another excuse to go shopping! 
0	@MollieOfficial i wanna see you live! ... no money  boohoo.
1	@jhillstephens sending lots of UK sugar your way 
1	is new to twitter and doesn't have a clue what to do 
1	@ilyxnorm ugh nothing  smile! Gtg
1	@riche1le i miss it too. how are you?!? you should come to one of my shows this summer in oregon 
1	going to eat ice cream. church tomorrow morning. 
0	not sure why its happening today but i miss my dad 
1	@doerrelizabeth One of the Tarts is into wine so maybe he can blog about wine 
0	Great time today with taking photos. It would be nice if my FTP was working properly.  Can't get anything online right now.  
0	going to bed now! but im so stressed i have alot of stuff to worry about this week! 
0	twitter is pertyy boringg 
1	@shariniscaren i did! 
0	has been sick and it sucks! I feel like death. &amp;&amp; i'm veryyyy upset that the dr wont call backkk. helpppp! 
0	@KalebNation awhh  now im in a waiting room!
0	I am hungry but can't eat coz my stomache is killing me  I am seeing the doctor tonight 
0	@inckognito just my luck  If it's festival movie i don't think it's possible to find it here.
0	With any kind of luck we will be sprung from the hospital tomorrow ( Sunday ). I'm really going to miss the Glenn Beck tour tonight! 
1	@PennyGolightly Oooh - looks fabulous! I must buy one immediately. Oh, I already have...! 
1	@Utlah Well, Katamaris DO get bigger to pick up bigger things... 
1	Land of the Giants and late night pizza. 
0	time to get the license renewed... might as well roll a 20 up and smoke it 
0	love is so complicated. everything just went wrong at the exact same moment 
0	Finished. That is the fastest I have ever done a chapter. I'm going to take a break! Circuit Class at 10am at Fitness Evolution! Yay  !!
0	@DANyess come back on msn 
1	@anabelhuerta i aint knockin out yet but thanks get at me when your online 
0	@stellth yah and I'm kicking myself for waiting until 4 days before we leave to find this out 
1	Is Calling It An Early Nite &amp; Too Excited...10:30pm Bedtime Is On Deck 
1	A bubble bath, &amp; listening to Taylor Swift til I fall alseep. Sounds like a good plan to me. 
0	Text formatting is an art in itself?  gimme a break!   Doh! sigh, sigh!
0	1 hour nap failed. 4 hours later I feel better. Dinner at 11, then bedtime 
0	@starvemepretty Oh wow u work at curves....im embarassed 2 go back cuz i joined went 2x then stopped for a month! Im soooo out of shape! 
1	Wow, just realised that it is now ONLY 19 days before I go and see West Side Story again! How time flies...I'm soooooo excited!! 
1	@steviedidit it's cute...but you know which one I like 
1	@lifethroughme the weather was perfect today for hanging out at the beach.  
1	Hi @nilssmith, try App Sniper. Since I got it I soon filled up my 9 iPhone screens with apps  review here :  http://bit.ly/ol4hB
1	@Bluraven yep yep! And like I was telling @calyndra, I correctly figured out what was going on before Twitter did 
1	I'm so sick. I have fever and cough. FYI, I don't have anything worse than that. Will be resting for a week before going back to school. 
1	@rtraction &quot;shake someone loose&quot;. I like that image. 
1	@askgar Is it? We are a sad bunch then 
0	@SeanDonahoe yea 
0	@loftongal that is so sad. Poor Stacie! 
0	I overheard them talking about me having another shot today.  I hate needles.
1	Guillemots on radio brought a smile to my face. See the beauty in an old coke can 
0	seriously need to buy a new oven mitt and stop using dish towels...cooking has become an extreme sport fraught with dangers and burns 
1	booa noite :p moore tweets tomorrow 
0	@starbucks emailed me to update my goldcard - their site does not work in safari for me so they lost a customer 
0	I feel really sick but I know that I wont be, not because I dont want to, but the fact my body just wants to screw with me. lol. 
0	morning all,been in lovely Wales for a long wk end now back to school 
0	@GillyLiz You said we could fight over the quilt though 
0	Oh God, here we go again @saragarth  look what you make me do 
1	Inspiring DJ Gregory: http://espn.go.com/video/clip?id=3696478 Instead of others always inspiring me, I hope to one day inspire others. 
0	Just started Twittering! So this is my first twitter.anxiously awaiting game 2!.. But i hafta wait till Julie and Nate finish the Hills 
1	@selenagomez I ABSOLUTLEY (terrible spelling hahaa) THRIVE OFF OF ALEXS SARCASM 
1	@IsThisRealyBunz lol of course i didnt! its AKRON. can't wait to get outta here 
0	@MakinItMatter this site 
1	is excited for lmhr tomorrrrow 
0	@keralafarmer : i doubt the democracy , when the decision makers themselves are playing with the comman man's expectations 
0	And the clouds opened up and said i hate you alfalfa   
1	@iluvmypodju oh yeah?! That's good. Pierce it up! 
1	@Shavedband thank gawh your back home.  we need to talk soon.  
1	one of the kids raised his arm. When I came bye he asked for the meaning of barbell - Sweet 
0	@64Colors missed you this weekend  had a funeral in the burbs.
1	it off to play some netball 
1	@BLOODHOUND_SSC yeah but I bet the cornering's not all that! 
0	old timers day is today in dickson co. crafts, parade, flea market and rain, rain, rain 
1	Enjoying espresso from @posiescafe - had to wait a few minutes, but not a disappointment. 
1	@TylerFlorence it's gonna be a digital hi. because I'm more near the amsterdam area than the charlotte area 
0	murgh. mother nature is hijacking me. Craaaaamppps 
0	Something in my heart says you no longer need me around 
1	@Real_DavidCook I was surprised that Kris Allen won Idol, but I'm also glad he won.  I liked the song you sang at the finale. 
0	@erockett89 We care sweetie - I'll chat with u anytime  Fucking migraines, headin to bed to see if I can sleep, I guarantee nothing... 
1	is thinking if she's gonna BigSky tonite  http://plurk.com/p/ouni2
1	come visit Fonwar is an unique mobile phone community totally FREE !! 
1	THE KILLERS LOADED  man fuse is pretty much my favorite channel at this point in time.
1	@CliqueGirlzFANS hey add my dear friends please 
1	Hmm it may be worth buying the 360 to get it, looks awsome 
1	@Ginaii lolz but it's fun!!  I bet you like making fun of Morgan or any guy haha.
1	I'm SUPER tired and probably could sleep ALL day BUT I work 12:30 to 9:30 today in Tool Rental... Oh the Joy!! 
0	Awake to do laundry before my long day ahead.  Hungry, but no cereal or eggs  How can I make breakfast w/o eggs?
1	@the_kiai Hey! I'm buying my own &quot;It&quot; next week 
0	some comdeian said the other day that hard as you try one day you realise that you can still dance - jbut ust as an old person - its true 
0	bed dude... unsucessful on finding music and choreography... 
1	hmm..i somehow have gained 100 followers... weird. anyways, time to get ready &amp; start rappin about #410bc  www.410bc.com checkk it.
0	goin to beddd. nick's graduation tmrww partyy after, then examss alll weeekkk ahhhh 
0	@FckNCcBabyy The day...not so great.  The weekend....K R A K K I N!
1	watchin Espn's First Take! my favorite mornin show! lol Skip is great tv! fyi Im a Witness! 
1	@terence7 Actually no, Ter. Vanilla beans! 
0	@TinaDTB2 i did. but i think the problem is actually under the silicone part. because i did pop it off and clean it 
0	gonna go lay my head down and dwell... not even sure if dwell is a word right now @ThisIsRobThomas ur a big deal, i wanted to win 
0	@kentgarrison COME BACK TO CHICAGO. we miss you 
0	At the dentist. TWO shots of novacaine to the right side of my mouth.  This sucks.
1	@boogiebake amen to that brotha! 
0	Back to the salt mines 
1	@monicatarta  n-am facut mai nimic
1	@mom2twinsplus1 24 pushed.  As L.A. sportscaster Bill Keene used to say, I call 'em as I see 'em.  @fourstringfuror @Jen_Niffer #nascar
1	today was a pretty fun day. went shopping. went running. had a bbq with friends. watched a movie with friends 
0	Car is making a horrible noise... 
0	Fuck now I have to @jimjonescapo talk shit all night! The Cavs seriously let me down 
0	is cleaning.. 
0	Is writting in my journal....ldsjournal.com since I can't sleep at 3am....FML...brain shut off nowww! 
0	R.I.P. - my laptop, may you forever live happily away from the clutches of evil cups of water that mothers can knock over 
0	Bed. Soon. Hope I don't dream mountains of paperwork are going to eat me. 
0	@DarcieMaurer I am jealous! I fly up to WI in the morning but no time for Summerfest or Brewers  But I will get to Noah's Ark.
1	@PartyPleaser Well, I went with the LS! version of Chances and The Look for tonight 
1	Thank you for following me!  I will return later...
0	@morris2009  I think this MIcrosoft training event was not your best travel trip  Hope you enjoyed the Elvis impressions!
1	one of my favorite, most relaxing songs to wake up to: http://tinyurl.com/c8fr3e Good morning. 
0	So tired.    i feel pc
0	wtf happend to everyone 
0	is feeling a bit sad  can nothing in my life go right???
1	@The_Big_Tweet hello there  what are you exactly?
0	Working..........till tomorrow 
0	Bummer Nuggets  What a great season though!
0	nyoba bongkar theme tp kok susah yah...  http://plurk.com/p/y219j
1	My good night song.  Enjoy! Clair de Lune ~Claude Debussy ? http://blip.fm/~6ipq0
1	@RetroRewind working out to your station - cool. Love yer music  kk back to the sweating part .....lol l8a xxx
1	Going in to the office with Alex  So excited!
1	Yay home from work.. that's the best part of my work days.. 
0	@hols27 this is all seeming WAY too real now. I can't believe you're actually moving. 
0	@Janine999 I've never even been to the 45 other states in the US. 
1	Lots of huge server cabinets full of hot-swappable drives have arrived in the warehouse this week.  All very modern! Thanks Mr C 
1	@chrkoester I saw you at brunch but you where to buzzy.   Next time you have to drop by to say hallo.
0	BORREEEDDD!!! Annoyed with myself because i have done badly in all my exams so far 
0	I can't believe it's 7pm already! Had such a good day. Anyone know how to cope without a mobile? I obv. work too far away to give it up 
1	good morning everyone 
0	Ah, feck this, I'm hungry and sad 
1	sims 3 mania!...shit it's stunning...worth my money 
0	@artesea Cheers http://www.parliamentlive.tv/ works well. But only in IE, not FF 
0	@barbiegirlamber awww nvm then. She felt bad for me. Don't like that.  so I guess.
1	@sarahlynn_ I miss you! Let's have a baking date soon  !
0	leaving Disney today! 
1	@OpheliaLas yay, thank you  i really can't wait to see it! and thank you for the quote just then to, need motivation i do &lt;33
0	lost a follower.. 
1	@iamHimself I'm pissed I broke my camera tho...oh well, back to disposables! LOL!  I have classes to pay for.
0	@emmabarkermuzz waited patiently for 1.5hrs but just as it opened got a call from hubby who'd locked himself out and so had to go home 
1	True Blood is great!! 
1	new interview with @Official_TJCA right b4 debby's party! http://bit.ly/q1PZV    those girls were so sweet.
1	Back from Nice, off to Ireland--but first a stopover at Harrods 
1	so many lessons learned from today's seminar. lots of fun!  just got home.
1	going to school to decide which song we are going to dance  REHEARSAL!
1	Enjoying my day off and trying out Irish fiddle...I might have discovered my new hobby. 
0	@mellebleu lol yeah mine won't even start 
1	@jadeleilani you got it babe 
0	Getting ready for H.Wilcox's funeral  Then I have to work tonight... talk about being exhausted!
0	Article about Twitter/history destruction is important.Is all this tweeting not able2Barchived? Oh dear. 
0	i'll upload some (pretty awful) pictures later after getting ready for the exam 
0	@excite108 Not enough shirtless (and witty) Ryan. 
1	@willysosilly #iremember when we used to dress ghetto? 
0	OMG does anyone no some magical way to cure urself from bein sick Lol  no medicine is workin
0	Back in honolulu.  Ugh.. I have a headache. 
1	@BackStory What's next week's topics? I learned a lot from earlier's show... 
0	thinks i am getting sick... 
1	just waking up in the morning gotta thank GOD! I dont know but today seems kinda odd! 
1	@SaipanDeece gimme a 'M'...gimme an 'S'...gimme a 'G'....what's that spell?  hahahaha!  
1	Okay, we're going to claire's house! 
1	Wow it's really stormy outside now  It's exciting! Tarpaulin blowing off scaffolding across the road - noisy!
1	@HaylieK Have a gr8 saturday hay 
0	FACT 1: iHate DirecTV OnDemand w/a passion that burns w/the white hot intensity of 1000 suns. FACT 2: iMiss Comcast. Like a lot 
0	Ahoo  these are good!
1	@art_is_hard thanks  it's kind of the &quot;official fan site&quot; haha. Kenny basically helped us out with some things and stuff like that.
0	@NiGhT_RaVeN13  ANO! but i don't have any money atm 
0	Yep didn't wake up for spinning class...  haha think I need 2 alarms now...sigh
0	@MamaBekZ can't believe i'm not in LA are you are 
0	Alright, i want to go out tonight. we'll see... 
0	@Alfarahizah and I think I am born to be stupid, blurr for e rest of my life 
0	out of API... 
1	@sarahjanesmithy i dunno, but thought it looked quite nice! 
0	Has ONE thing on the brain policy policy POLICY, dueces twitters, FaceBookers, MySpacer's, and AIMer's  and possibly BBMer's :'(
0	I think i am weak on Twitter...boohaa 
0	2 days til my sisters wedding... I don't wanna wear a tux 
1	It's always neat to listen in on people who have never seen the inside of The Fox before.  Lots of oooo's and aaaahhhhh's. 
1	TGIF !!!!!!!!!!!!! 
0	Ugh i had to cut my run short cuz my tummy is hurting real bad 
1	@Wossy i'll take him off your hands if you want... he can live with me  YES thts a good idea
0	Well back home from the harbour...drenched of course, because its RAINING AGAIN 
0	my dreams have just been shattered. tai wu is closed due to water problems 
1	@Shoko_RDJ We'll tweet when you are less tired, thanks for all your kind words, they make me feel less depressed 
1	@GarrettBB Sounds like Bookends is best for me.  Still, you're the first person I know who uses Pages '08 exclusively.  Beats Word 
1	ps. @pumpkyn once again u r kickin my ass w thaaa iLL flava 
1	@Pinot007 such sarcasm... sorry buddy, you won't win that game 
0	i got a heart full of pain..head full of stress...a handfull of anger all held in my chest 
0	ComedyQueen i no  but we still in it #TwitterTakeover hope fully if we can keep it in the cloud it will b on the list of special people
0	Oh come on, I don't want to delete &quot;big&quot; files just to install goddamn Windows. Why won't you just work? 
0	well the weather has really taken a turn for the worse. Turned from a lovely day to windy and raining 
1	@blinktwice4y :O dooooo it! please 
1	@cdn i don't think this one is the real stina persson, or at least, not the wonderful artist 
0	@meltingmama you're trying to find your fat clothes again 
1	@ultraMegaDuckie Whoa! That was really cool to see. 
1	up and ready for another day of band camp!  showering felt good  now i just have to get ready! i miss you britt!
0	noooo..., drop by 3  92. sulumits-retsambew.biz
1	@Lampstink5 @netlore I have finally decided that I don't really care about twitter anymore and will use it as an instant messager system. 
0	I don't know how much I need to lose because my scale is broken!! 
1	@tsuvik me too, People take Facebook profile updates more seriously i guess. Just 3 or 4 updates a day, and they are happy 
0	@Susan48 - For iPod or PC?  Soooo jealous!  I have to wait until my birthday!  
0	@katiespage Too bad you couldn't come.  Still awesome though! Oh, and I hope the survey works out today, eager to fill it out!
0	@sims actually don't try it i think its an offers complete crappy thing 
0	Time to finalize admin and org stuff, repo's pending... complete tax files, weather outside also informing we're back to autumn (+smoggy 
0	free at last but back to work on monday 
0	@ChrisEfs Aww poor you keep warm.Im fine thanks glad its fri. Oh lucky u Im gonna have to wait till nxt year to go away  xx
1	@MariSmith Thank you! 
0	@nessie_111 before san fiero opened up i went trying to get all the oysters - basically dying after getting 1 - i'm still short 3 oysters 
0	http://twitpic.com/6b3st - The SWEATER says it ALL. I miss it  The song I wrote is like now my all time favorite.
1	I'm fully recovered...all is well 
1	@LLLukeWilliams It's a big step for me  I realized I was buying size 34 shorts for the length. Now I'm wearing shorts that fit.
0	@thelktoday I'm up. Thought about calling in sick due to the ridiculously biring day I have in front of me. Decided to go to work anyway. 
1	@jeremylim if you take any photos of any pretty femme while there, share! 
0	It's Lunch time, another frozen dinner 
1	@GELKA got it.......wicked mix by jon 
0	Thinking about the past, i miss those days 
1	@Nightwyrm I prefer opt-ins that don't opt into my inbox 
0	i kenot study anymorez. 
1	-Seeing Ryan Sheckler Todayyy followed by a AMAZING GIG coming up  CANT WAITT!!!!                    STOKED.
0	Just driven past a race team base, and it had a &quot;space available&quot; sign on it... 
0	@sandcoffee agreed. its just her lyrics are basically everything 15/16 year olds go thru lol 
1	finished writing his &quot;how to create a squeeze page from scratch&quot; document, just needs to convert it to PDF now and distribute it 
1	Improv everywere new youtube video: http://tinyurl.com/qs9wef  Surprise Wedding Reception! 
1	good morning again!!!! if u r not up yet!! u should!!! the weather is gona b beautiful today!!! can't wait til summer... 
0	@joven_a ugh! I try. He doesn't like the pda though  http://myloc.me/29PO
0	is pretty sure she has a staph infection. Sonofabitch. Please let it be cleared up by my vacation. 
1	@notwen McLovin was there?  I love that dude....seriously think he'd be a kick to hang out with humor-wise 
1	@OPPunster welcome to twitterland!!! hopefully we don't confuse you too terribly much 
0	aaaannnnnnndddd its snowing again  will summer never come? 
0	studyin have a test tomorrow 
0	@Beautifulsdot I'm sorry 
0	@yamb that's because of the wookiee's prejudice 
1	@ralex1 but he might be bi!!! There is hope for my little flower child 
0	No time to tweet tonight, have to retype my Japanese language lesson notes cos I made a complete mess in class.   Catch u guys tomorrow...
0	I guess opposites DO attract 
1	2 of 3 sisters and I in Disneyland!  Dream team!  http://twitpic.com/6d2s3
1	@NinjaFanpire me too  i just had a great idea what to do so now i'm printing a lot of pictures 
1	Good morning everyone. 
1	finished. now watcin tv then off to start cars in old lyme with dad. lovin each and every one.. TAYLORS ON CMT!!!!!! i love herrrr!!!! &lt;3 
1	@hot_chocers ok 
1	#musicmonday http://tinyurl.com/kwbzgb &quot;Whatever it is&quot; Zac Brown Band 
0	Dreading to go to my evaluation at 3.....do I really have to?? 
0	@_likeAstar  i don't get no bonding time lol;
0	I drank too much redbull.. have been trying to get to sleep since 11pm. 4.40am now 
0	Twitter going down for 1 hour  see you all soon
1	Someone in BULGARIA liked O.T.T.F. http://tinyurl.com/c8wo5c 
0	i wanna go to another country 
1	is in the office thinking about hanim... where the hell have u been??? 
0	just waxed my brows... doing it yourself kinda sucks when you know when the pain will happen 
1	In Athlone buying chiprolls for lunch 
1	@TaylorSwift13 *carry on* goin to see you in Londan twice, and now Im saving up for your nest concert over here so please tel me  x
1	@kristoforlawson  I hope that was fake retire for #rove I like that guy  he is funny!~ 
0	Flamenco has given me a headache 
1	@ilovedeborahh sounds like you need coffeeeee  I will get mine too 
1	@shmorhay I decided to try it after today's event where they explained the benefits it can give you. Before that I thought it's no biggie 
1	@dilafauza yes i really really thank God he saved me for thousands times 
0	@KatGirl44 *yawns* I'm quite lost for words. She isn't here - if she was the drama would be also. *rolls eyes* One word: unstable 
1	just wrote Marstini's birthday song  it's sooo fly. XD
0	Hawaii is breathtaking. not much time to tweet but day 2 brings me some flu-like symptoms.did @lani2162 give me her germs???? i'm achy. 
0	just spilled coke all over my notes and my laptop..... this really has been a good day 
1	@zacseif Owl City, for sure. 
1	Changed my profile pic. I never thought people would actually follow my tweets 
1	@PaperCakes relax is always good... enjoy your day 
0	@kathrynalopez my bb is broken  i spilled coffee on it. i'm freaking out. no one will understand but you &lt;3
1	answered so many twilight quizzes in facebook.... n most of the answers were edward cullen.. 
0	@poison_ive3  Sorry, I just feel like it's the start of my trip so I get really excited. And why would you get in trouble?
1	The blog world is an interesting place ... so many things to learn ... so many amazing people to meet 
0	is home 
1	I just got THE COOLEST thing ever, a green bambo ladder to put in my room. its tight, best purchase I've made so far, love ya grandpa 
1	Watching elmo in grouchland  How old is elmo? does he have parents? So many questions haha
0	another rainy, rainy day. i miss being outside 
0	Not happy.  Just lost Mia's sensor, and it's only a day old 
1	@thismodernpanda oh goodness me, they are drool worthy 
1	@ZombieAssassin @Glebe2037 just don't attack us and we won't attack you that is all. Or you can join us. 
1	Oh man that was great. Me and my sister are actually getting along 
0	Rafa lost at French Open 
0	@americanadian that sucks!!  I'm so sorry to hear that 
0	@JesseW84 been there  
1	@mostleyharmless We're going to die! But upload anyway.  I want to see Tamara's reaction.
1	@audiojunky We had Media Shout crash at the start of our third song. Fun times. This is the only PC we still use. Fixing that soon. 
1	Talking with my old boss, man I miss her 
0	@BethanyMcFlyX  feel sick, i'm scared... bout my imminent plane crash  
0	i've had a small pizza for lunch, but it's bad when you cannot taste it 
1	@moo66 Didn't buy it on the grounds that it's bloody hideous! 
1	Shoping w/ my daddy 
1	@annthewriter I can only get things accomplished whilst he is asleep. Thank heavens he likes to sleep!! 
1	is hungry... going to mcdonalds to gulp some burgers 
0	@perksofbeingme Sorry to hear about the hard few hrs  I can't get to sleep either, it sucks. Xoxox, sleep well! Probably talk 2 u 2mrw! &lt;3
1	@DMSolis  thanks for the welcome 
1	@yishrocks Gee, wonder who will take his place. 
0	@beanfree dude. your going to be so constipated. im sorry 
0	@memith HAHA, not that well, unfortunately. It's really hard capturing these characters, especially Niles and Fran.  #CliqueOfTwitter
1	Going to a Lock-In at my local gaming hot-spot! 
0	accidentally ran over a frog in the driveway.  Squish!  
1	@doyouspeakwhale wooohoooooooooo 
1	I think everyone should dip themselves into the sun now. No rush. 
1	@Ambee789 LMAO....ok....ok....I do give props to Luke Walton though...only because be did play for Arizona 
1	@hip2Nashville thanks! 
1	im really happy right now! 
0	i have a $90 phone bill? crap. 
0	This airport has no fast food 
0	This is definitely not a day for the gym.  But i have to go and force myself to get up 
1	@Malloc_X Only takes about 5 hours if you really try to go as fast as possible 
1	Weekends are nice! Getting ready to photogragh a few models, then maybe a movie. 
0	Up most the night... Slept most the day. Boooo.  eating everything in sight. #jetlag #china #recovery
0	@socorose no no not white - my cs prof 
0	reason number #44 why men should never do laundry: dad ruined my favorite black lace dress 
0	@TheMattEvers we've had rain rain rain today 
0	Just realized the gymcloses at 8 on saturdays 
1	@starranchtv the office  818 19th ave south.  Nashville tn 37023
1	@Lollyjay oohh exciting ! let us know how you get on. I'm such a heavy sleeper I wouldn't notice anything 
1	@Karina_Escobar LOL yay  oooh and how was workout yesterday??
0	got woken up by a phone call from work, asking her to come in ASAP.  
0	@Angela_89 Yeah... I guess so.  I think she cracked during the competition. She didn't sing as well as she could have. 
1	@Hunterz14 Hey. You're from MMPH too? What's your handle? 
1	@katbarbosa A Vegas wedding is something I have often contemplated Kathleen 
1	@LisaRead yeah they won't mess with him anymore  lol
1	@stonerjesus420 you twit more than anyone else I follow 
0	Everyone send positive vibes to @JAMESONWELLS , he must be having a bad day 
1	@altepper momentum is a funny thing  flock mentality!
0	Band shower room tv has pitbull rehabilitation program on. I am paralyzed with devistation. Want to adopt all the abused dogs. 
0	On the slave ship  bbl
0	@twobeerqueers aww hope it gets better- i feel the same way! 
1	But I will have two thousand grey seals to keep me company - apparently they like to nibble divers' fins 
0	@onewayadv I love your background!  I think mine needs help 
1	@tinamarie11 thank you, it's one of my favs these days 
0	Wishin I had my laptop...havin to rely on my phone as my ONLY means of internet is NO FUN!! 
1	@FollowLucas uhm, I love you? yes. very much so. 
0	@Hench1 Yep.  Coolest app ever.  Now I get this really cool BLACK screen. 
0	My iPhone died. 
1	@mackyyy that's how it should be for a saturday night 
0	@saRAH9713 oh damn. i should have realised that when i made the package crap up. oh well. lol and also - the eggs melted again 
1	@Fiona_Mackenzie of course 
0	@TwilightLexicon i missed it to, the streaming keeps stopping 
0	my thoughts go out to all those affected by air france's flight... it sounds like a hollywood film but it's real life 
0	@wtao ew, why 
1	is trying to upload a new pic for y'all and its not working.  I'll try again later 
1	I had the 'coexistence' together with my co-year course, was amazing, I learned that behind the name, is a hidden life 
1	@JakeS Don't forget to push your API key with the source parameter to uploadapiwithkey.php so it displays on http://pic.gd/2e53b5 
0	sleep. so much thinking to do... 
0	it turns on...then it goes off 
